user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x58522860980dc5fa2cee131a1945b934eee9635c6e95e418197419979c62f5df,0xc3B515BCa486520483EF182c3128F72ce270C069,1628598634.0,5.724581830381301e-06,1717646268.0,993.8446004519673,2024/06/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd7e85117fbd6f3a2fe905ada386358b5f6bc12a6943f26ee7e30a100cdd38205,0xc3B515BCa486520483EF182c3128F72ce270C069,1482865818946.0,0.005212325828361072,1717658966.0,993.8498127777956,2024/06/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb4af9a3a34e7521cca27e65e7078b57f9db08d9bd558a44a15fb346c51819422,0xc3B515BCa486520483EF182c3128F72ce270C069,2265876071630.0,0.007964634575242348,1717678360.0,993.8577774123709,2024/06/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfe932f0711dc7aa375162d52e3b4acbd207accce314605d35aba3bea780e0bcb,0xc3B515BCa486520483EF182c3128F72ce270C069,306101576366.0,0.0010759578730654136,1717680812.0,993.8588533702439,2024/06/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x98d597c236a1af3d7b5c75b29f48962f712a0249828fbbe5c3258d1372b09789,0xc3B515BCa486520483EF182c3128F72ce270C069,1559119849499.0,0.005480361444186748,1717695380.0,993.864333731688,2024/06/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe1838e36ab92c1961a67dc67bc38f9302782e66ee906f9de77f5eda71f59f024,0xc3B515BCa486520483EF182c3128F72ce270C069,10912711370.0,3.8358566638032334e-05,1717695462.0,993.8643720902546,2024/06/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe7b1fb384f6947a260ef149246d3cae4e0a298ffe19a29cdc5dc63e7df9bc1ec,0xc3B515BCa486520483EF182c3128F72ce270C069,963344530208.0,0.0033861901139393487,1717703388.0,993.8677582803685,2024/06/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1ce3f227c67a808e209ae469dad4fdaae1a23f08712d01f1b4c2329c211a87fa,0xc3B515BCa486520483EF182c3128F72ce270C069,4212762438388.0,0.014808009049643335,1717738002.0,993.8825662894182,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1ccbd428c0767460c7088f2b7cb8f7c9f6ec342ce686be4719e7a993a038968d,0xc3B515BCa486520483EF182c3128F72ce270C069,23951906652.0,8.419179947748146e-05,1717738214.0,993.8826504812176,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdf085c43138d8d7181945c90f2a92408657e3522a5c205710efcef582aa0f4e7,0xc3B515BCa486520483EF182c3128F72ce270C069,8132968309.0,2.858767141073774e-05,1717738286.0,993.882679068889,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd5338e192ae81b92383eb6ea41918dd3c20d14972356fd57e74cfbf71389e85e,0xc3B515BCa486520483EF182c3128F72ce270C069,485974664797.0,0.0017082181441413081,1717742822.0,993.8843872870332,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb682e4f370caebf2c831dcce5fc346c3e5d6e782b4105e091c221e6d82303ab9,0xc3B515BCa486520483EF182c3128F72ce270C069,717005549446.0,0.0025202998792648707,1717749524.0,993.8869075869125,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x65cdbc5d8f16e5ffbe4f2f5a3dd8886c5c16fa815040044a317f252f5521e928,0xc3B515BCa486520483EF182c3128F72ce270C069,12845691685.0,4.5153060848404934e-05,1717749644.0,993.8869527399733,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x59d6db185c3989d444967f2a191f223f1cddae3a4cd18927f31a90ae399f8cc7,0xc3B515BCa486520483EF182c3128F72ce270C069,12634023969.0,4.440904133629481e-05,1717749762.0,993.8869971490146,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x35c7020d3540d56a7995a507b5b2c367b138bab31cbb04a0e8184dcc2b8549d4,0xc3B515BCa486520483EF182c3128F72ce270C069,482516661597.0,0.0016960631405235655,1717754268.0,993.8886932121552,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbce2ffd7b7b1a8b7ccc7fa2904bd763c46db937b6909700c76f19b1a0bc406f5,0xc3B515BCa486520483EF182c3128F72ce270C069,3446793156.0,1.2115599916388129e-05,1717754298.0,993.8887053277551,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcaa65645e276c3eb65ed1dfefc8405d70993034355c614f2f2571161c6e03753,0xc3B515BCa486520483EF182c3128F72ce270C069,7842087906.0,2.756521650069157e-05,1717754364.0,993.8887328929717,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaa6ef919449ccaefaf1a3ccd658d01b8640b513aafe41a60e6c61487664b4e99,0xc3B515BCa486520483EF182c3128F72ce270C069,2772691019.0,9.746107050111166e-06,1717754394.0,993.8887426390787,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3a1d9497dde8af8b8332bb643abe8375986c53c05266d71b46d6452f5ab3f2fd,0xc3B515BCa486520483EF182c3128F72ce270C069,7148502843.0,2.512724046007451e-05,1717754458.0,993.8887677663191,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3e376100c63867632fab502873e2d4527f01e8efa8f55a0981a67e8a0fd04ef1,0xc3B515BCa486520483EF182c3128F72ce270C069,3561815880.0,1.2519908861603273e-05,1717754510.0,993.888780286228,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1bfe8bffb540ae1c7cb1d66aef968c235dc3e08e9c1f17efefd0e93c58c79d57,0xc3B515BCa486520483EF182c3128F72ce270C069,5275711171.0,1.8544311459766493e-05,1717754568.0,993.8887988305395,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x016325aa55a60d2679c834584ff905efd92a30e3ae1aabcae0bc8ad9f32cea4a,0xc3B515BCa486520483EF182c3128F72ce270C069,1807069783.0,6.351914234746239e-06,1717754600.0,993.8888051824537,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcf703bcdd34b79c69d5d4d0117ff74b8fce709c3e0b7185d4cc551943229854c,0xc3B515BCa486520483EF182c3128F72ce270C069,303886001635.0,0.0010681700494825194,1717758198.0,993.8898733525032,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x638ecc2e8a31147e8e6d94a37805d5c33f77179100ad44b4cc9ded241a04ecce,0xc3B515BCa486520483EF182c3128F72ce270C069,4317335125.0,1.5175585743640003e-05,1717758240.0,993.8898885280889,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xafaf2131baf536fa05d470e24aa39bcb90e46284e0cc6d368a3d5804ae8499d6,0xc3B515BCa486520483EF182c3128F72ce270C069,8332578269.0,2.928930748381524e-05,1717758328.0,993.8899178173964,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9dbb05f8449b5afce4357e83bd13c08e6225da0089dee461a11b27f1e065e44a,0xc3B515BCa486520483EF182c3128F72ce270C069,6206543032.0,2.1816218390900893e-05,1717758386.0,993.8899396336147,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6fa441d4e25a45db833150f348c5dd0ab43859bda9d52ae4f793e3a9b2d826e3,0xc3B515BCa486520483EF182c3128F72ce270C069,2437629276.0,8.568353166502241e-06,1717758410.0,993.8899482019679,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x32a6a097225cb569b1869782b819649916f6616d2ec4b03365fe2034324dce03,0xc3B515BCa486520483EF182c3128F72ce270C069,3505034940.0,1.2320321848173437e-05,1717758442.0,993.8899605222897,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xab86589c26c04b000b4fc0e2310c8d26e46f20db11807ad9f5c5eab486240edf,0xc3B515BCa486520483EF182c3128F72ce270C069,1698513342372.0,0.005970334504408632,1717774462.0,993.895930856794,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1c5cd86c3f8818c1e1a3fd302bf23da359dc150e060bf225bdbefff02648482a,0xc3B515BCa486520483EF182c3128F72ce270C069,28617575966.0,0.00010059179222209775,1717774696.0,993.8960314485863,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb788ebea50c3f421a8d5176a8c3798ed8ad9cdc02dfe4e81520642ca7b15fab3,0xc3B515BCa486520483EF182c3128F72ce270C069,1245819628124.0,0.004379100079173369,1717784488.0,993.9004105486655,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x675b8ed0e163691715c3dc6a54ef4ade685c20b4f54b6404952875cb14adfa96,0xc3B515BCa486520483EF182c3128F72ce270C069,98689427502.0,0.0003468968300317768,1717785292.0,993.9007574454955,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf8dc6a4723ad445a63e1de2f32bd7d8d036b743d3c2137202f0844f25906193f,0xc3B515BCa486520483EF182c3128F72ce270C069,939284341536.0,0.003301617699329748,1717793388.0,993.9040590631948,2024/06/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbf0bb97d4bbfd3b63a6004a8910f287c3eba615a05a89469229e44cd6c8af2a7,0xc3B515BCa486520483EF182c3128F72ce270C069,3744491203710.0,0.013162019088848672,1717825618.0,993.9172210822837,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x73cbc65c45fc918388aee48309e62607cd96a027f69429482abd5415113fde0b,0xc3B515BCa486520483EF182c3128F72ce270C069,2697763602765.0,0.009482734530558692,1717848966.0,993.9267038168143,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2c738c08d31625aeef480833ed0d02957638d4863e5d912fbfcd28d8bacd1add,0xc3B515BCa486520483EF182c3128F72ce270C069,390682797453.0,0.0013732638582957216,1717852344.0,993.9280770806727,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x831a644a3bc74c7041b6b7179d61eb2a8038ede975cbfd93b23b36dc9991cf0a,0xc3B515BCa486520483EF182c3128F72ce270C069,27013530474.0,9.49535155547183e-05,1717852578.0,993.9281720341883,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8b27a91d57c7251575303063ebb2e5e490912bd89be397002c2bc6504f74883c,0xc3B515BCa486520483EF182c3128F72ce270C069,697164838915.0,0.0024443802086891275,1717858630.0,993.9306164143969,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa80cb873ebfde99ec0cd95296f9c1d16420d6da6f7baacf40ca1c15cde590b47,0xc3B515BCa486520483EF182c3128F72ce270C069,36183663737.0,0.00012686616791264898,1717858970.0,993.9307432805648,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x836bc4dc391bbadd7256cb1ecd2df446a04a8c140d38d36a5601dc72eeb1c7fc,0xc3B515BCa486520483EF182c3128F72ce270C069,6481322873.0,2.272463623028032e-05,1717859028.0,993.930766005201,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x30a180822749e3a7e603b5dd18dcdcedb0817c6e78b356631854b73cf97a8d24,0xc3B515BCa486520483EF182c3128F72ce270C069,899519501149.0,0.003153870567196822,1717867250.0,993.9339198757682,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x706e20db902a8a7fd008a8907a7b7b8fce17c0fd201e7486c52e66d2ace03053,0xc3B515BCa486520483EF182c3128F72ce270C069,1765651885409.0,0.006190680142224743,1717883388.0,993.9401105559105,2024/06/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc498125270e126be01a82da8d64c0151c17dfec75c212b2fb17ac83b97c9a815,0xc3B515BCa486520483EF182c3128F72ce270C069,1553497978536.0,0.005431535318293495,1717897562.0,993.9455420912287,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe33b7c177191126910cd7bf0a417c6d14862870a3ae74b49524af126e4e97484,0xc3B515BCa486520483EF182c3128F72ce270C069,21991331064.0,7.688886179495782e-05,1717897764.0,993.9456189800906,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x74abfd30d37928fa9f2d34559342c2ae6493527738b58cc40f5b5420efc1b9b8,0xc3B515BCa486520483EF182c3128F72ce270C069,311195715718.0,0.0010880416609340118,1717900644.0,993.9467070217515,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf8eca326d2ac5e502050589199663870bff67258196e8e95442afd14ef4c9602,0xc3B515BCa486520483EF182c3128F72ce270C069,5007014593.0,1.750615512658693e-05,1717900690.0,993.9467245279067,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x96b1412fbd840aa6251341f50bad1c6613823da65709263047d36b9d8d04470f,0xc3B515BCa486520483EF182c3128F72ce270C069,5801595840567.0,0.020231692101629423,1717954862.0,993.9669562200083,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd4841c7a11a0af053d8258efc57afbedbf8fda2275a636b2e35fbf05ef65d090,0xc3B515BCa486520483EF182c3128F72ce270C069,1305794398363.0,0.0045536488479574495,1717967140.0,993.9715098688563,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x66c171f1177c11e232ede3f891b472fd6658f2a99c51d154d6017e76e359cedf,0xc3B515BCa486520483EF182c3128F72ce270C069,110596321134.0,0.0003856784888582206,1717968122.0,993.9718955473452,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x533d73696e5d60bb31c22da051462d24f8211752858f3ccd0c29c3892b76e316,0xc3B515BCa486520483EF182c3128F72ce270C069,583154322114.0,0.002033612650203468,1717973300.0,993.9739291599954,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb2b7d9e61c67a72e98323b0397964f65d3c3eaef03967d3026c518c899b53871,0xc3B515BCa486520483EF182c3128F72ce270C069,9911551344.0,3.4564188983854034e-05,1717973388.0,993.9739637241844,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x51574630886911b44c2a098a98010efcb9cebdcab2e8b7eb22e33eecaf224ada,0xc3B515BCa486520483EF182c3128F72ce270C069,231795182886.0,0.0008083308282177943,1717975446.0,993.9747720550126,2024/06/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2d979e02f81723dcf2020a090f372286a8e5bf116d9da6a6547d1809d687a78a,0xc3B515BCa486520483EF182c3128F72ce270C069,409558305155.0,0.0014282376358625034,1717979082.0,993.9762002926485,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1f8faacddc71c6c18a662070338af03315798497e4b47a2d28513ed091ad7733,0xc3B515BCa486520483EF182c3128F72ce270C069,50685253883.0,0.00017675282436660638,1717979532.0,993.9763770454729,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4637d3390c77e2b0593e18afdab3fc9597f6b52ab156bccae2960b7e73ae8ab0,0xc3B515BCa486520483EF182c3128F72ce270C069,1598744826197.0,0.005575244115855127,1717993728.0,993.9819522895888,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x340dd95d6fb0a4a5955cdb715b4e2667af4e80717ce02afc82dd91940a7b011d,0xc3B515BCa486520483EF182c3128F72ce270C069,2676297062.0,9.332952452887108e-06,1717993750.0,993.9819616225412,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2e4f8c70a6ad6f36a58c5fadf5ab9a87a73ae8ae4a7f2e22429035787d065900,0xc3B515BCa486520483EF182c3128F72ce270C069,1706418225169.0,0.005935669827678584,1718008248.0,993.9878972923689,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6081877aeef05c2c3fb0d7c6d70f96cf7ac44532374d557193610ada429e0aeb,0xc3B515BCa486520483EF182c3128F72ce270C069,349355726238.0,0.0012152121987282836,1718011216.0,993.9891125045676,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2fa46e16f7747117181f23c229dd542d7d6d550746d78f3c551f6fd1da689e1d,0xc3B515BCa486520483EF182c3128F72ce270C069,56740498979.0,0.0001973683021134649,1718011698.0,993.9893098728697,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xffa7659a94715372452bb3bf378b23feb010d402e724ae8130d6f29137d9f64b,0xc3B515BCa486520483EF182c3128F72ce270C069,6875923568.0,2.3917473136434425e-05,1718011756.0,993.9893337903429,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4bea4a0bbc1f914bc0d8aaef39038b796276c0fe549f31ac5b422f5243640936,0xc3B515BCa486520483EF182c3128F72ce270C069,4666781826.0,1.6233110774589607e-05,1718011796.0,993.9893500234537,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3301ab8504e11e6d0cafc17b93f5b229b3602fc4e2e07212c0eb22a640379829,0xc3B515BCa486520483EF182c3128F72ce270C069,11981736372.0,4.16777259041733e-05,1718011898.0,993.9893917011796,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaa3908cd7d61685fa63de00804af5bb94e8011fc6c1f34c729d64b3ee983146c,0xc3B515BCa486520483EF182c3128F72ce270C069,126529641982.0,0.0004401255021436199,1718012992.0,993.9898318266817,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x78566f83ad4483ff608d30c7b45b2d810bdbc423c054a202af4b5d8be80e820a,0xc3B515BCa486520483EF182c3128F72ce270C069,1203382214934.0,0.004185890304612371,1718023400.0,993.9940177169863,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc487486dc159e578a28da621acd1650760c30447a108d7dc1b3962b207cb1230,0xc3B515BCa486520483EF182c3128F72ce270C069,2736161089894.0,0.009493316934317302,1718047068.0,994.0035110339206,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x35e43c84012552b068a4f7de42b4538c7123a540998ddfe17117e8d1a530f95d,0xc3B515BCa486520483EF182c3128F72ce270C069,726260201021.0,0.0025198144548354965,1718053348.0,994.0060308483754,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6d65d675d23738b84d211528d2010acc53e7be705a6259faa932dce385b8b4bd,0xc3B515BCa486520483EF182c3128F72ce270C069,464899568956.0,0.0016130040614303843,1718057368.0,994.0076438524369,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x46c2f94fa78e916ce2d0ab27d08b7723e4f4b2ff4ba28239e8f41ee7db85ff18,0xc3B515BCa486520483EF182c3128F72ce270C069,66845056103.0,0.00023192395558208306,1718057946.0,994.0078757763924,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd055a4798b7a2f3254368980f4d10fb5d730af3105e0411ff980dded46483b0f,0xc3B515BCa486520483EF182c3128F72ce270C069,11959762377.0,4.149529613710848e-05,1718058046.0,994.0079172716886,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd3a4cf224025bf33f33d51caf9cba08739dc9f36ad602ba28f21ea779ed27bf9,0xc3B515BCa486520483EF182c3128F72ce270C069,16805022538.0,5.8306291113788105e-05,1718058182.0,994.0079755779797,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6e1b9dc20c38232e6db440035cb9638146e30da52f41627eb373435b265f3df5,0xc3B515BCa486520483EF182c3128F72ce270C069,136168415173.0,0.000472446569924386,1718059230.0,994.0084480245496,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf8b6737b89a298f2b6c4c904f3bacc5c4440041daec124a5b5bf6de1394a65e0,0xc3B515BCa486520483EF182c3128F72ce270C069,261473809733.0,0.0009072030718465163,1718061238.0,994.0093552276214,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2072bfb42ee0f4e0ae115834feb43685344bc9c7f8acc8a70fc54936394e3199,0xc3B515BCa486520483EF182c3128F72ce270C069,279914923018.0,0.0009741095304011004,1718063388.0,994.0103293371518,2024/06/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbbfd69125b972034926a9a172f66fb6b733784fded3d53e022bc232eabcdd8ef,0xc3B515BCa486520483EF182c3128F72ce270C069,224321473823.0,0.0007806432153335165,1718065108.0,994.0111099803671,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1d794a6a71c88f28d42c1ce1663df57543d57eedccc2497033aad22cdb3a8853,0xc3B515BCa486520483EF182c3128F72ce270C069,794065635863.0,0.002763364294115957,1718071198.0,994.0138733446612,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x27f66def3c230ed6e9296e4f928018ae00029b2932e83d884112c418ec8159c1,0xc3B515BCa486520483EF182c3128F72ce270C069,3443388662.0,1.198306141153324e-05,1718071224.0,994.0138853277226,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xda971ecd6f0a3adb609ec4fdaffb0b52a9b9d483ed05004b738bd2f4d94a9e1d,0xc3B515BCa486520483EF182c3128F72ce270C069,4347995907.0,1.513111271627814e-05,1718071258.0,994.0139004588353,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd7be2d1ef9432fca45835cda73f02b590aa761aee7d38be393fa1c26254d45ef,0xc3B515BCa486520483EF182c3128F72ce270C069,2337991959.0,8.13625877715918e-06,1718071276.0,994.0139085950941,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x27065a092af282cabf7f5b27a55f61d2bf606c0f9371863903a22dcd60b1ca9e,0xc3B515BCa486520483EF182c3128F72ce270C069,438965561804.0,0.001527608934389156,1718074778.0,994.0154362040284,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x86e068d22d340dc85d72325e01e9f7fda3d128e800338dc1f2f151de84ce8bc7,0xc3B515BCa486520483EF182c3128F72ce270C069,2420621838.0,8.42381240867676e-06,1718074796.0,994.0154446278409,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x51ecb2185df2bc67bc99d8b0426d7c856f2ea3d79bee83b93e780d3c23cc4a31,0xc3B515BCa486520483EF182c3128F72ce270C069,2082092056060.0,0.007245721996929921,1718090756.0,994.0226903498378,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x24e5c029003a15e6aaff0048fbbd547ee703c15351612f83be62e9be9c2be42e,0xc3B515BCa486520483EF182c3128F72ce270C069,1031292809180.0,0.0035889196018025838,1718098664.0,994.0262792694397,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x54f25d64f6d3fd63e0bfc55c2187f8f7e3a1b1ff732918518d23c07722a450ec,0xc3B515BCa486520483EF182c3128F72ce270C069,343586796191.0,0.0011956889224806037,1718101298.0,994.0274749583622,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7a413fedd869aa81bbe2f7ee830108d70e7cabd648f283b7e9e4969b9f4abe36,0xc3B515BCa486520483EF182c3128F72ce270C069,96930863508.0,0.00033732134362511016,1718102044.0,994.0278122797058,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x87076429b41a38b332555f6c50852e718086631a0ec559fc352d0e1cf2117f84,0xc3B515BCa486520483EF182c3128F72ce270C069,288699980844.0,0.0010046817073367368,1718104266.0,994.0288169614131,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9d4ba3cb43a8ae17e9e084e7c6fbfc7de4263d1baf15769d3f1a95cff2279a73,0xc3B515BCa486520483EF182c3128F72ce270C069,77699266996.0,0.0002703950031314199,1718104864.0,994.0290873564162,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x545eab68cd3b3a8fe7da4d2d78694a5cce6a6c43778d46846807d8a04dfdb833,0xc3B515BCa486520483EF182c3128F72ce270C069,239061971861.0,0.0008319404433157172,1718106704.0,994.0299192968595,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xce293baead7f67f0693ec84d1fd9571eea1ebf2e8931be23bf14afdd769d632d,0xc3B515BCa486520483EF182c3128F72ce270C069,390786982393.0,0.001359946514467288,1718109712.0,994.0312792433739,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2ef96ab5b1903f1d6bf18fe2fc316d537bf4736c4f05843cd068cf0c8195a3f4,0xc3B515BCa486520483EF182c3128F72ce270C069,367939194981.0,0.0012804357573177796,1718112544.0,994.0325596791312,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7fc9b743fc728b8523cdd9552a74ac38ba5328fcc3a8513549edc18eb56064a1,0xc3B515BCa486520483EF182c3128F72ce270C069,212550820457.0,0.0007396811062067691,1718114180.0,994.0332993602374,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x02d9f3fed022754361bcc2fa4db48341520fec71fea45ce5a4f3a622b1ad2955,0xc3B515BCa486520483EF182c3128F72ce270C069,90357012540.0,0.0003144442107794508,1718114892.0,994.0336138044481,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe21cc212cb2b3e339783ae131ffb89940ba6c729c9fcc7534ea98d5d940c56cb,0xc3B515BCa486520483EF182c3128F72ce270C069,651996009605.0,0.0022689591533455924,1718120196.0,994.0358827636014,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0e4ae839548cae029b7a8708cf29a10f7dc04f517455e34e560d13a4a9e38174,0xc3B515BCa486520483EF182c3128F72ce270C069,5761953671.0,2.0051714014153417e-05,1718120240.0,994.0359028153155,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2bbfaf5aa83dc6ca18cf76c3e4f26b275d7184c8e3a835212917fa2b45c475f9,0xc3B515BCa486520483EF182c3128F72ce270C069,3613235475.0,1.25741317177095e-05,1718120272.0,994.0359153894472,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x517ba2fa780a6741a496a9a5488e3c06ff857e2892de20e6b40050216af06daf,0xc3B515BCa486520483EF182c3128F72ce270C069,4912049703.0,1.709403120743406e-05,1718120312.0,994.0359324834784,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd78e9a5163dfbc03091ae44d675805c0195a4f4a148bd9ae8f2217ad848ea929,0xc3B515BCa486520483EF182c3128F72ce270C069,6231870119.0,2.168703265152238e-05,1718120374.0,994.0359541705111,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x08bd94d12e525680b84b3742160991ccfaf4bab95940f3073bfbacbf887b2861,0xc3B515BCa486520483EF182c3128F72ce270C069,5215944100.0,1.8151589786881998e-05,1718120420.0,994.0359723221009,2024/06/11
