day,deposit_total_volume,deposit_daily_volume,withdraw_total_volume,withdraw_daily_volume,borrow_total_volume,borrow_daily_volume,revenue_total_volume,revenue_daily_volume,repay_total_volume,repay_daily_volume
2023/11/21,111063959.0702061,7655.572796776891,81388614.90343912,9569.61389696598,51968626.90708796,132.32911986112595,88494.98926265129,30.493363793211756,51930111.32584806,3225.9388170540333
2023/11/22,111073923.4032968,9964.333090692759,81392214.28117691,3599.377737790346,51973385.721626446,4758.814538486302,88527.52607552032,32.536812869031564,51936090.51742885,5979.191580794752
2023/11/23,111085908.25721729,11984.85392048955,81400774.15643503,8559.875258117914,51983723.304776445,10337.58314999938,88542.24866717675,14.722591656434815,51936241.4117625,150.8943336457014
2023/11/24,111089512.7825674,3604.5253501087427,81410939.40987872,10165.253443688154,51984223.27977645,499.9750000014901,88546.56625790545,4.317590728693176,51941067.27087453,4825.859112031758
2023/11/25,111095226.2085522,5713.425984799862,81415662.4928324,4723.0829536914825,51984223.27977645,0.0,88552.6465761877,6.080318282256485,51941067.27087453,0.0
2023/11/26,111099504.13219026,4277.923638060689,81424498.75071004,8836.257877632976,51984551.06263641,327.78285996615887,88576.46277124042,23.816195052713738,51944202.81595461,3135.5450800806284
2023/11/27,111104885.0332365,5380.90104624629,81431927.19014323,7428.439433187246,51985435.30667034,884.2440339252353,88586.78046565992,10.317694419500185,51945733.52559823,1530.7096436172724
2023/11/28,111108368.62082681,3483.5875903069973,81454110.25290312,22183.062759891152,51985495.06266951,59.75599917024374,88617.14318908284,30.36272342292068,51950271.09192512,4537.566326893866
2023/11/29,111116879.93074575,8511.309918940067,81461106.18546838,6995.932565256953,51985955.52116951,460.4585000053048,88620.79913235437,3.655943271529395,51950271.09192512,0.0
2023/11/30,111132364.78126305,15484.850517302752,81476952.771077,15846.585608631372,51985955.52116951,0.0,88629.8313064102,9.032174055828364,51950271.09192512,0.0
2023/12/01,111143544.63890083,11179.857637777925,81486487.23953415,9534.468457147479,51988215.14888951,2259.6277199983597,88640.90037534128,11.069068931086804,51950780.38123375,509.28930862993
2023/12/02,111145646.7224988,2102.083597972989,81494512.82277663,8025.5832424759865,51989015.10888951,799.9600000008941,88659.16469506842,18.264319727139082,51954012.190725446,3231.8094916939735
2023/12/03,111152181.46132089,6534.7388220876455,81499198.70461263,4685.881835997105,51989109.260044515,94.15115500241518,88674.14601445888,14.98131939045561,51954293.704604045,281.51387859880924
2023/12/04,111154187.45897138,2005.997650489211,81500397.4880583,1198.7834456712008,51990862.38047037,1753.1204258576035,88682.175901349,8.02988689011545,51954531.091010615,237.386406570673
2023/12/05,111159629.38191533,5441.922943949699,81532740.0640028,32342.57594449818,51992791.614320375,1929.2338500022888,88716.05198993112,33.876088582124794,51975573.09781465,21042.006804034114
2023/12/06,111170796.56098747,11167.179072141647,81541922.69772857,9182.633725777268,51992791.614320375,0.0,88754.92788057977,38.87589064864733,51978212.67901399,2639.5811993405223
2023/12/07,111182404.55370425,11607.992716774344,81547938.10697079,6015.409242212772,51994460.24042878,1668.6261084079742,88783.91992568235,28.99204510258278,51979978.96717717,1766.288163177669
2023/12/08,111183683.60728548,1279.053581237793,81549288.78524974,1350.678278952837,52000648.455384955,6188.214956171811,88840.54171918631,56.62179350396036,51980744.55518985,765.5880126804113
2023/12/09,111185681.89524284,1998.28795735538,81550287.1027447,998.3174949586391,52002760.734124735,2112.2787397801876,88842.66796773011,2.126248543805559,51980744.55518985,0.0
2023/12/10,111189182.3562079,3500.460965067148,81551262.94207059,975.839325889945,52002760.734124735,0.0,88848.06203055845,5.394062828330789,51980744.55518985,0.0
2023/12/11,111191703.87679216,2521.520584255457,81556057.196474,4794.254403412342,52002849.375304565,88.64117982983589,88987.81854716613,139.756516607682,51981546.89266721,802.337477363646
2023/12/12,111192582.3677015,878.4909093379974,81556578.98377122,521.787297219038,52003434.000066444,584.6247618794441,88991.35857673372,3.540029567593592,51982131.51892626,584.6262590512633
2023/12/13,111195029.00336067,2446.635659173131,81560034.87287019,3455.889098972082,52004033.97006644,599.9699999988079,89078.58886177393,87.23028504020476,51984731.29052751,2599.7716012448072
2023/12/14,111216006.78845501,20977.785094335675,81577726.13228881,17691.25941862166,52005102.73966645,1068.7696000039577,89105.40949121835,26.820629444424412,51988403.159041084,3671.8685135766864
2023/12/15,111235964.55228303,19957.763828024268,81589462.68053314,11736.548244327307,52005102.73966645,0.0,89132.87111218306,27.461620964706526,51989510.86914624,1107.7101051583886
2023/12/16,111286892.76919852,50928.21691548824,81604623.17684138,15160.496308237314,52010458.108997546,5355.369331099093,89150.89899684912,18.027884666065802,52007532.118584715,18021.249438472092
2023/12/17,111287432.60628901,539.8370904922485,81605643.68530893,1020.5084675550461,52010858.08899754,399.97999999672174,89155.59781933375,4.698822484628181,52008348.85222702,816.7336423024535
2023/12/18,111290784.34603266,3351.7397436499596,81612973.4797343,7329.794425368309,52011858.646117546,1000.5571200028062,89158.83486524099,3.2370459072408266,52008659.07741949,310.2251924723387
2023/12/19,111356722.81735866,65938.47132599354,81621027.79916717,8054.319432869554,52037132.561117545,25273.914999999106,89165.32765883948,6.492793598488788,52008802.54150293,143.46408344060183
2023/12/20,111358429.11820999,1706.300851330161,81622301.42568856,1273.6265213936567,52037632.83967754,500.2785599976778,89171.23864966547,5.910990825985209,52008953.6584627,151.11695977300406
2023/12/21,111364375.14729875,5946.029088765383,81650402.52727194,28101.101583376527,52043260.614156395,5627.774478852749,89182.88391268373,11.645263018261176,52011487.08641419,2533.4279514849186
2023/12/22,111384483.8846819,20108.737383142114,81660891.93599558,10489.408723637462,52051660.50382265,8399.889666251838,89197.87820112506,14.994288441332174,52012487.05006451,999.9636503234506
2023/12/23,111408312.93820186,23829.053519964218,81674285.91626413,13393.9802685529,52056137.37481309,4476.870990440249,89208.06111744541,10.182916320351069,52013796.795829974,1309.7457654625177
2023/12/24,111421600.70019138,13287.761989519,81679395.15684573,5109.240581601858,52059263.42586969,3126.051056601107,89213.07872419398,5.0176067485735985,52014157.16200309,360.3661731183529
2023/12/25,111421752.06449538,151.3643040060997,81694478.4309737,15083.274127960205,52059363.420869686,99.99499999731779,89220.39983010103,7.321105907045421,52015061.02030212,903.8582990244031
2023/12/26,111425633.4944993,3881.430003911257,81695292.5441331,814.1131594032049,52061888.312905535,2524.8920358493924,89251.68523041018,31.285400309148827,52016345.24398323,1284.223681114614
2023/12/27,111440944.64476,15311.150260701776,81711687.48855497,16394.944421872497,52065969.712036535,4081.399131000042,89278.79782948169,27.112599071508157,52023126.587983236,6781.344000004232
2023/12/28,111447531.42832142,6586.783561423421,81714379.80268334,2692.314128369093,52081325.36337752,15355.651340983808,89312.6993843651,33.901554883414065,52025237.81556745,2111.2275842130184
2023/12/29,111465772.2365723,18240.80825087428,81729317.99419262,14938.191509276628,52081425.358377516,99.99499999731779,89386.63254259338,73.93315822827572,52030534.11204749,5296.296480044723
2023/12/30,111465827.55565195,55.31907965242863,81731124.73264289,1806.7384502738714,52081425.358377516,0.0,89398.65243971215,12.019897118778317,52032571.07450297,2036.9624554738402
2023/12/31,111475163.43697964,9335.881327688694,81741374.758719,10250.026076108217,52082374.51412478,949.1557472646236,89448.06842659235,49.415986880194396,52034195.017619446,1623.943116478622
2024/01/01,111475207.49290958,44.05592994391918,81741830.16947944,455.4107604473829,52084583.0363876,2208.5222628191113,89454.18035164305,6.111925050703576,52034196.26381172,1.2461922764778137
2024/01/02,111493299.26908256,18091.776172980666,81743648.09077393,1817.9212944805622,52100090.4997645,15507.463376902044,89469.55909577089,15.378744127840037,52035774.97711144,1578.7132997140288
2024/01/03,111531165.734303,37866.465220436454,81757019.03618374,13370.945409819484,52134178.922832735,34088.423068232834,89569.74712556571,100.1880297948228,52038474.15200731,2699.174895875156
2024/01/04,111541267.15430197,10101.419998973608,81758201.4314132,1182.395229458809,52140854.757708184,6675.834875449538,89605.80417448853,36.0570489228121,52044154.62056661,5680.468559294939
2024/01/05,111592113.71169329,50846.5573913157,81803598.92764828,45397.49623507261,52141637.696002804,782.9382946193218,89669.66790793005,63.863733441525255,52075075.45325251,30920.832685902715
2024/01/06,111596652.34391971,4538.632226422429,81804859.40414687,1260.4764985889196,52141637.696002804,0.0,89677.54364989643,7.875741966374335,52075130.76609182,55.312839314341545
2024/01/07,111607376.77744682,10724.433527112007,81813332.55536433,8473.151217460632,52141827.1210028,189.42499999701977,89685.87671902111,8.33306912468106,52075727.94012017,597.1740283444524
2024/01/08,111625058.93149456,17682.154047742486,81823374.5052792,10041.949914872646,52153422.102481805,11594.981479004025,89788.00449504839,102.12777602727874,52089968.0633081,14240.123187929392
2024/01/09,111625185.06068742,126.1291928589344,81824500.38671604,1125.8814368396997,52156663.46828724,3241.3658054322004,89811.18090608231,23.17641103392816,52093461.1738925,3493.1105844005942
2024/01/10,111647215.7499237,22030.689236283302,81850560.60671024,26060.219994202256,52165372.97174891,8709.503461673856,89859.70199904009,48.52109295777336,52100202.6569014,6741.483008898795
2024/01/11,111653002.12980187,5786.379878163338,81865065.01948464,14504.412774398923,52173702.689426154,8329.717677243054,89909.19220850267,49.49020946258679,52104604.92048983,4402.263588435948
2024/01/12,111661071.56338452,8069.433582648635,81872355.95475093,7290.935266286135,52178376.31567474,4673.626248583198,89958.42714963586,49.234941133181565,52106191.95192399,1587.0314341560006
2024/01/13,111664770.90552405,3699.3421395272017,81873254.62874846,898.6739975363016,52178426.31317474,49.997500002384186,89981.80952635522,23.38237671936804,52106391.3752011,199.42327710986137
2024/01/14,111671396.7236764,6625.8181523531675,81876726.13933723,3471.5105887651443,52178476.32983024,50.01665549725294,90034.6703587375,52.86083238227002,52108142.91204064,1751.536839544773
2024/01/15,111684891.07950395,13494.35582755506,81880084.18966943,3358.0503322035074,52188172.48327085,9696.153440609574,90044.55930135943,9.88894262193935,52118410.78204653,10267.870005883276
2024/01/16,111684944.22049443,53.1409904807806,81881060.0616349,975.8719654679298,52188186.887170844,14.403899997472763,90098.17901097503,53.61970961559564,52118796.51285992,385.7308133915067
2024/01/17,111691588.51501364,6644.294519200921,81885816.11079824,4756.049163341522,52191228.92701246,3042.0398416146636,90163.15150510904,64.97249413401005,52121555.67290261,2759.1600426882505
2024/01/18,111693958.06729941,2369.5522857755423,81902756.8559204,16940.745122164488,52192072.48280655,843.5557940900326,90185.38016942162,22.228664312584442,52153059.76182681,31504.088924206793
2024/01/19,111710736.31466138,16778.247361972928,81949081.4609342,46324.60501380265,52196759.32752343,4686.844716884196,90192.82684208329,7.4466726616665255,52155793.56206501,2733.800238199532
2024/01/20,111711740.69276193,1004.3781005442142,81966951.04769036,17869.586756154895,52196759.32752343,0.0,90208.9122241772,16.085382093908265,52156500.13438946,706.5723244473338
2024/01/21,111720653.6250112,8912.93224927783,81966951.06578143,0.018091067671775818,52200194.25125239,3434.9237289577723,90237.69753385229,28.785309675091412,52156500.13438946,0.0
2024/01/22,111731398.61088616,10744.985874950886,81992325.67042996,25374.604648530483,52201044.36053239,850.1092799976468,90266.33714067514,28.6396068228496,52168895.20868425,12395.074294790626
2024/01/23,111748719.1945463,17320.583660140634,82007311.45095865,14985.780528694391,52204194.20303238,3149.8424999937415,90277.16580308165,10.828662406507647,52172831.33029531,3936.121611058712
2024/01/24,111770442.52573349,21723.331187188625,82033324.05448931,26012.60353066027,52205910.501268476,1716.2982360944152,90282.96502459451,5.79922151286155,52173631.70339342,800.3730981126428
2024/01/25,111842256.83513747,71814.30940398574,82106320.12888975,72996.07440043986,52239359.42399753,33448.9227290526,90292.2193960864,9.254371491886559,52204908.842172675,31277.138779252768
2024/01/26,111857625.52986169,15368.694724217057,82122854.74570288,16534.616813123226,52248598.33965793,9238.915660403669,90321.04832738954,28.82893130314187,52205033.49414279,124.65197011828423
2024/01/27,111862744.31084421,5118.780982524157,82127939.16915065,5084.4234477728605,52248612.129702196,13.790044263005257,90347.01840360246,25.970076212921413,52205038.49744561,5.0033028200268745
2024/01/28,111871347.42263027,8603.111786052585,82128755.56629221,816.3971415609121,52251047.124772154,2434.9950699582696,90381.60213058424,34.58372698178573,52205109.75340064,71.2559550255537
2024/01/29,111871351.94158846,4.518958196043968,82128959.23239858,203.66610637307167,52251281.73030737,234.6055352166295,90397.93442079428,16.332290210033534,52207572.41587331,2462.6624726727605
2024/01/30,111871488.26600423,136.3244157731533,82129528.72650248,569.4941038936377,52253761.039162375,2479.3088550046086,90413.40608747274,15.471666678466136,52207861.58177686,289.1659035459161
2024/01/31,111877061.03836657,5572.772362336516,82138076.42131673,8547.694814249873,52260939.718177244,7178.679014869034,90458.85874240714,45.452654934400925,52216696.08728254,8834.505505681038
2024/02/01,111878238.41149646,1177.373129889369,82138309.66768888,233.24637214839458,52261164.79312699,225.0749497488141,90464.43443840966,5.575696002517361,52216703.666782536,7.579499997198582
2024/02/02,111884887.61307292,6649.201576456428,82143241.3610111,4931.693322226405,52261164.79312699,0.0,90473.24122036253,8.806781952866004,52216703.666782536,0.0
2024/02/03,111886366.49856018,1478.8854872584343,82146734.36792779,3493.0069166868925,52261384.866411194,220.073284201324,90542.53922395165,69.29800358912325,52217106.766229555,403.0994470193982
2024/02/04,111892091.92596975,5725.4274095743895,82149289.72219756,2555.354269772768,52264578.10775718,3193.241345986724,90576.51446308677,33.97523913512123,52217427.53229563,320.76606607437134
2024/02/05,111892305.4797456,213.55377584695816,82151617.0443784,2327.322180837393,52264887.78778472,309.68002753704786,90585.00728657951,8.492823492735624,52217936.10117375,508.56887812167406
2024/02/06,111895811.72614235,3506.2463967502117,82159290.51100178,7673.46662338078,52266707.708527334,1819.9207426160574,90633.84232763035,48.83504105084285,52219829.96441954,1893.8632457852364
2024/02/07,111898936.45101024,3124.7248678952456,82164493.75212538,5203.241123601794,52272339.63293648,5631.924409143627,90673.71310350926,39.870775878909626,52226903.47456107,7073.510141536593
2024/02/08,111907381.02044743,8444.56943719089,82164493.7672278,0.015102416276931763,52272339.63293648,0.0,90705.15585007914,31.44274656988273,52226903.47456107,0.0
2024/02/09,111915264.8511592,7883.830711767077,82165453.12781185,959.360584050417,52273476.76659012,1137.133653640747,90748.25777805009,43.10192797094351,52227243.38017594,339.90561486780643
2024/02/10,111916293.45195527,1028.6007960736752,82166912.95453253,1459.8267206847668,52275574.97000981,2098.2034196928144,90771.04627986359,22.788501813498442,52228743.30517594,1499.9249999970198
2024/02/11,111919574.58843887,3281.136483594775,82175060.83473141,8147.88019888103,52277139.36548961,1564.395479798317,90789.96774022303,18.92146035944461,52232429.386601344,3686.0814254060388
2024/02/12,111929486.82848746,9912.240048587322,82178075.254459,3014.419727578759,52277139.36548961,0.0,90836.8083252497,46.84058502667176,52233294.55766809,865.1710667461157
2024/02/13,112343426.65981323,413939.8313257694,82280126.62999672,102051.3755377233,52504730.90075882,227591.53526920825,90858.10485889419,21.29653364449041,52233294.55766809,0.0
2024/02/14,112906839.6127094,563412.9528961778,82459004.1376707,178877.5076739788,52837287.74993688,332556.8491780609,90920.45002102852,62.34516213432653,52318979.008519426,85684.45085133612
2024/02/15,112953201.1837282,46361.57101880014,82561940.67005722,102936.53238652647,52866090.649056375,28802.899119496346,90938.14607349984,17.69605247132131,52399682.26888364,80703.2603642121
2024/02/16,112999204.20086013,46003.01713192463,82601042.7583553,39102.08829808235,52910991.001972474,44900.35291609913,90976.01128972362,37.865216223784955,52442033.11138177,42350.8424981311
2024/02/17,113002101.0282973,2896.8274371773005,82659304.60223265,58261.84387734532,52911355.75024097,364.74826849251986,91006.9519966982,30.94070697457937,52481967.82404117,39934.71265940368
2024/02/18,113057635.3970509,55534.36875359714,82908744.10139492,249439.49916227162,52943229.41195192,31873.661710955203,91034.3232890507,27.37129235250177,52679786.736016,197818.91197482497
2024/02/19,113360466.89190137,302831.4948504716,82924422.52633828,15678.424943357706,53165893.82949954,222664.41754762083,91112.63017218452,78.30688313381688,52690385.229765624,10598.49374962598
2024/02/20,113520305.82696226,159838.93506088853,82960415.68293047,35993.156592190266,53285989.783909686,120095.9544101432,91139.74289914142,27.11272695689695,52693385.079765625,2999.85000000149
2024/02/21,113548722.21131225,28416.38434998691,82983828.94419937,23413.261268898845,53292205.25682683,6215.472917146981,91201.83835554573,62.09545640430588,52694930.78872831,1545.7089626863599
2024/02/22,113548733.21708135,11.005769103765488,83026437.95415269,42609.00995332003,53292222.572692715,17.315865881741047,91261.5986214099,59.760265864169924,52726914.181562476,31983.392834164202
2024/02/23,113583811.30254968,35078.08546832204,83090871.00793651,64433.05378381908,53295461.091563836,3238.5188711211085,91318.49726970354,56.89864829364524,52791103.51088549,64189.32932301611
2024/02/24,113586952.94262058,3141.640070900321,83099465.31036708,8594.302430570126,53295541.11821263,80.02664879709482,91334.49867371385,16.0014040103124,52791106.528350614,3.0174651220440865
2024/02/25,113595955.11971949,9002.17709891498,83099866.44430487,401.1339377909899,53303920.425503165,8379.307290531695,91354.48555628044,19.986882566590793,52791106.528350614,0.0
2024/02/26,113609626.79416606,13671.674446567893,83120831.4562756,20965.011970728636,53308560.19350317,4639.768000006676,91378.0431693913,23.55761311085371,52796603.81920012,5497.290849506855
2024/02/27,113621932.7219524,12305.927786335349,83143687.1753544,22855.719078809023,53315988.34058189,7428.147078715265,91409.8133670529,31.77019766160811,52813124.1786781,16520.359477981925
2024/02/28,113623999.65729812,2066.935345724225,83145204.81183243,1517.636478021741,53325993.911781885,10005.57119999826,91427.36056951038,17.54720245747012,52813124.1786781,0.0
2024/02/29,113670527.94912018,46528.29182206094,83147869.02818082,2664.2163483947515,53344692.97678188,18699.064999997616,91475.25787404882,47.897304538448225,52817924.15033252,4799.971654415131
2024/03/01,113697279.90632367,26751.957203492522,83353234.65946767,205365.6312868446,53346043.144415036,1350.1676331534982,91537.41099470947,62.15312066064507,52966638.22521339,148714.07488087565
2024/03/02,113880965.66688122,183685.7605575472,83499741.85366157,146507.19419389963,53379041.49441504,32998.35000000149,91567.92892238345,30.51792767398001,53056757.50567008,90119.28045668453
2024/03/03,113882108.17546114,1142.5085799247026,83524417.61076708,24675.757105514407,53381773.280976236,2731.7865611985326,91580.42371152711,12.494789143660455,53061451.740412675,4694.2347425967455
2024/03/04,113893947.17734621,11839.001885071397,83544942.0169772,20524.406210124493,53381893.323545836,120.04256960004568,91598.25577977307,17.832068245959817,53066252.56603588,4800.825623206794
2024/03/05,113920688.08521338,26740.90786716342,83577557.61229995,32615.59532274306,53390685.40977799,8792.086232155561,91622.07393821987,23.818158446796588,53092096.508374415,25843.9423385337
2024/03/06,113946130.7400937,25442.654880315065,83761145.93418626,183588.32188631594,53394531.793277994,3846.3835000023246,91651.10432758497,29.030389365099836,53227595.15129113,135498.64291671664
2024/03/07,113948411.34188418,2280.6017904877663,83761519.1921796,373.25799334049225,53395611.73927799,1079.945999994874,91680.0091990194,28.904871434438974,53227730.76252223,135.6112310960889
2024/03/08,113949875.71551646,1464.3736322820187,83763719.04835257,2199.856172963977,53398247.00640302,2635.267125032842,91690.05101550615,10.04181648674421,53230485.92938076,2755.1668585315347
2024/03/09,114072267.25203246,122391.53651599586,83895315.06716724,131596.01881466806,53468402.941139184,70155.93473616242,91719.64551254938,29.594497043231968,53316328.06779286,85842.13841210306
2024/03/10,114075478.5824232,3211.3303907364607,83899644.72852486,4329.661357626319,53469688.493225195,1285.5520860105753,91739.78667109505,20.141158545666258,53316328.06779286,0.0
2024/03/11,114077428.21819364,1949.6357704401016,83900044.71452521,399.9860003441572,53469728.4912252,39.998000003397465,91761.49665506708,21.709983972032205,53316490.11948672,162.05169385671616
2024/03/12,114077428.21987458,0.0016809403896331787,83925471.0374388,25426.322913587093,53473228.31622519,3499.8249999955297,91778.69303573071,17.196380663634045,53328550.1487141,12060.029227383435
2024/03/13,114096022.01337245,18593.793497875333,83927600.6665377,2129.629098907113,53481467.90422519,8239.587999999523,91801.84020887193,23.147173141216626,53329516.396520294,966.2478061914444
2024/03/14,114212749.97497377,116727.96160131693,83980917.46310267,53316.79656496644,53529991.462047376,48523.557822182775,91821.86982342192,20.029614549988764,53336029.12476704,6512.728246748447
2024/03/15,114224815.72872815,12065.753754377365,84000297.61552535,19380.15242268145,53535965.0154464,5973.553399026394,91850.10860563442,28.238782212501974,53340081.90181706,4052.7770500183105
2024/03/16,114235901.0015903,11085.272862151265,84012554.92632438,12257.31079903245,53537428.37054503,1463.3550986275077,91881.7441049736,31.635499339172384,53347981.264223345,7899.362406283617
2024/03/17,114250946.32903725,15045.327446952462,84020785.39976886,8230.473444476724,53547545.09404168,10116.72349665314,91901.59727726864,19.853172295042896,53359371.280057125,11390.01583378017
2024/03/18,114256495.11431056,5548.785273313522,84022396.9645072,1611.5647383481264,53551057.91839168,3512.824349999428,91911.2931949244,9.695917655757512,53360571.226526804,1199.9464696794748
2024/03/19,114259871.9812952,3376.8669846355915,84026391.09888017,3994.1343729645014,53553716.14004717,2658.221655488014,91929.95425468481,18.66105976041581,53364653.99200985,4082.765483044088
2024/03/20,114263215.80316246,3343.8218672573566,84027232.3298081,841.2309279292822,53555646.17061769,1930.0305705219507,91944.2919638893,14.337709204497514,53365048.12574243,394.1337325796485
2024/03/21,114266024.22670746,2808.4235450029373,84033622.14344484,6389.813636735082,53558141.357115135,2495.1864974424243,91963.65731694954,19.365353060231428,53367730.13080247,2682.0050600394607
2024/03/22,114317917.26561925,51893.038911789656,84033939.14409032,317.0006454885006,53595471.686203636,37330.32908850163,91973.40926584482,9.751948895282112,53369832.58428754,2102.453485071659
2024/03/23,114338526.07144982,20608.805830568075,84052697.77537768,18758.63128735125,53602920.021453634,7448.335249997675,91986.52458438663,13.115318541807937,53375203.54656202,5370.962274484336
2024/03/24,114341995.3758867,3469.30443687737,84054753.18297102,2055.4075933396816,53604480.954513825,1560.9330601915717,91998.72491466966,12.200330283027142,53376614.91897346,1411.3724114373326
2024/03/25,114349481.30725893,7485.931372240186,84057736.53914593,2983.356174916029,53609429.41476382,4948.460249997675,92015.35093354207,16.626018872411805,53378114.942864515,1500.0238910540938
2024/03/26,114352621.90961978,3140.602360844612,84059368.92113148,1632.3819855451584,53611800.15126458,2370.7365007549524,92027.94854434312,12.597610801050905,53379119.350987256,1004.4081227406859
2024/03/27,114356045.09103298,3423.181413203478,84062272.55408199,2903.632950514555,53613000.091264576,1199.9399999976158,92045.374002702,17.425458358877222,53381692.95627002,2573.6052827611566
2024/03/28,114358435.36165692,2390.270623937249,84064170.57131524,1898.0172332525253,53614250.028764576,1249.9375,92054.46866364873,9.09466094673553,53383201.94197726,1508.9857072457671
2024/03/29,114372761.7519409,14326.390283986926,84064170.57472214,0.003406897187232971,53623672.51761657,9422.488851994276,92071.06651541468,16.597851765953237,53383201.94197726,0.0
2024/03/30,114375963.12037778,3201.368436872959,84066862.3400104,2691.7652882635593,53624172.55008307,500.03246650099754,92080.87525696028,9.808741545595694,53383972.56633649,770.6243592277169
2024/03/31,114376119.67089595,156.55051816999912,84068456.04276697,1593.7027565687895,53624304.89107972,132.340996645391,92084.93431878366,4.059061823383672,53384484.58970504,512.0233685523272
2024/04/01,114396204.87797506,20085.20707911253,84111085.50160022,42629.45883324742,53641716.62452432,17411.733444601297,92106.3983680824,21.464049298738246,53398092.64062309,13608.05091805011
2024/04/02,114400319.1552658,4114.2772907316685,84112638.03864351,1552.53704328835,53645289.40406408,3572.7795397639275,92119.60197581402,13.203607731615193,53400194.92645535,2102.2858322560787
2024/04/03,114404973.56407218,4654.40880638361,84112754.59882861,116.56018510460854,53648125.03007108,2835.6260069981217,92131.45180235528,11.84982654126361,53402094.67212379,1899.7456684410572
2024/04/04,114430678.06899297,25704.50492079556,84118417.56500979,5662.966181173921,53667930.471984886,19805.441913805902,92146.41059073345,14.958788378164172,53403540.56886204,1445.8967382535338
2024/04/05,114437519.00768921,6840.938696235418,84127707.7894429,9290.224433109164,53674226.99008818,6296.5181032940745,92155.05251918008,8.641928446639213,53409919.79199543,6379.223133385181
2024/04/06,114438590.29833445,1071.2906452417374,84128935.15861598,1227.369173079729,53674267.00341258,40.0133244022727,92164.86555639782,9.813037217740202,53409919.79199543,0.0
2024/04/07,114443470.94903672,4880.650702267885,84129281.31574069,346.15712471306324,53678976.23020998,4709.2267973944545,92178.18628251861,13.320726120786276,53409959.89736706,40.10537163168192
2024/04/08,114444496.076677,1025.1276402771473,84130497.92517367,1216.6094329804182,53679476.508769974,500.2785599976778,92195.57758785918,17.391305340570398,53411006.57362274,1046.6762556806207
2024/04/09,114445465.95177758,969.8751005828381,84131323.42284273,825.4976690560579,53679556.50476997,79.99599999934435,92201.62226367295,6.044675813769572,53411016.95829764,10.384674899280071
2024/04/10,114532304.7948711,86838.84309352934,84341198.06085636,209874.6380136311,53680591.86817798,1035.3634080067277,92223.64433345589,22.022069782935432,53412186.3965658,1169.4382681623101
2024/04/11,114537167.14750347,4862.35263235867,84342062.56167792,864.5008215606213,53680591.86817798,0.0,92249.34769050541,25.70335704952595,53417576.91715789,5390.520592086017
2024/04/12,114538584.92676228,1417.7792588174343,84348814.07673031,6751.515052393079,53681092.086025976,500.21784799546003,92278.35848425253,29.01079374711844,53423932.74697413,6355.829816244543
2024/04/13,114553356.25328946,14771.326527178288,84357146.49889775,8332.422167435288,53685204.06344805,4111.9774220734835,92312.08627458109,33.7277903285576,53427122.99053106,3190.2435569241643
2024/04/14,114588138.20048502,34781.94719555974,84375586.40103795,18439.902140200138,53698917.34465795,13713.281209900975,92325.82030453235,13.73402995125798,53432119.49219115,4996.501660093665
2024/04/15,114608808.73839386,20670.5379088372,84380995.04672088,5408.645682930946,53705741.05076659,6823.706108637154,92336.66027290886,10.839968376516481,53436854.40685142,4734.914660267532
2024/04/16,114612727.11408998,3918.3756961226463,84381060.6596206,65.61289972066879,53713785.16974212,8044.118975535035,92349.50320121614,12.842928307276452,53437157.75758021,303.35072879493237
2024/04/17,114618981.20042436,6254.086334377527,84381970.33899803,909.6793774366379,53713785.16974212,0.0,92359.66431809744,10.161116881296039,53437542.52235557,384.76477535814047
2024/04/18,114622926.06709906,3944.86667470634,84382419.68922964,449.35023160278797,53716674.08528912,2888.9155469983816,92374.14568691821,14.481368820779608,53437542.52235557,0.0
2024/04/19,114625008.65857516,2082.591476097703,84382654.20196378,234.51273414492607,53717977.02013912,1302.934849999845,92396.15582175986,22.010134841650142,53437586.20068931,43.67833373695612
2024/04/20,114625621.13254097,612.4739658087492,84383085.40323266,431.2012688815594,53717977.02013912,0.0,92410.87218861084,14.716366850974737,53438119.50989269,533.3092033788562
2024/04/21,114625851.01500717,229.88246619701385,84383260.740204,175.33697134256363,53717977.7799181,0.7597789764404297,92431.00477703706,20.132588426218717,53438278.17032146,158.6604287698865
2024/04/22,114637436.10286921,11585.087862044573,84394676.43437861,11415.694174602628,53722239.710993595,4261.931075498462,92454.74697279945,23.74219576238829,53446011.52772755,7733.35740609467
2024/04/23,114649377.6294147,11941.526545494795,84413088.89729634,18412.462917730212,53722700.69401479,460.98302119225264,92462.5273225955,7.780349796055816,53450097.43385598,4085.9061284288764
2024/04/24,114653711.74579403,4334.1163793206215,84424504.20551585,11415.308219507337,53723734.26951975,1033.5755049586296,92472.64136686629,10.11404427078378,53450416.317976445,318.88412046432495
2024/04/25,114716102.676311,62390.93051697314,84499636.64364861,75132.43813276291,53724524.46679654,790.1972767934203,92497.86887084415,25.22750397786149,53505619.75175074,55203.43377429247
2024/04/26,114721434.61681074,5331.940499737859,84503267.12928535,3630.485636740923,53727232.065437876,2707.598641335964,92504.03654480856,6.16767396441719,53507111.58504279,1491.8332920521498
2024/04/27,114791249.27359149,69814.65678074956,84537946.50065207,34679.37136672437,53749940.99064988,22708.92521200329,92513.60753534196,9.570990533393342,53529112.54397423,22000.958931438625
