day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/05/08,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.41197576993903,0.024928845325689508,487.11216879267863,4.11558961022948,1.582756698698871,0.7735829996967003,5.415145520534967,5.297426063868356,USDC
2024/05/08,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.94941290081251,0.0027979880775177435,487.11216879267863,4.11558961022948,1.582756698698871,0.7735829996967003,5.415145520534967,5.297426063868356,USDT
2024/05/08,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7407203279190484,0.001328455374133064,487.11216879267863,4.11558961022948,1.582756698698871,0.7735829996967003,5.415145520534967,5.297426063868356,METH
2024/05/08,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.10832906024825335,0.01735116273805709,487.11216879267863,4.11558961022948,1.582756698698871,0.7735829996967003,5.415145520534967,5.297426063868356,USDY
2024/05/08,0xc3B515BCa486520483EF182c3128F72ce270C069,127.33999295050037,0.04080797884996912,487.11216879267863,4.11558961022948,1.582756698698871,0.7735829996967003,5.415145520534967,5.297426063868356,WETH
2024/05/09,0x067DDc903148968d49AbC3144fd7619820F16949,0.7900639456443039,0.00017063990417620634,488.003616185552,0.8914473928733969,1.6645616805033987,0.8015464004714395,5.425050491566894,5.250049949126474,MNT
2024/05/09,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,22.60422675113803,0.8323822736187729,488.003616185552,0.8914473928733969,1.6645616805033987,0.8015464004714395,5.425050491566894,5.250049949126474,USDe
2024/05/09,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.42102025350516,0.009044483566128747,488.003616185552,0.8914473928733969,1.6645616805033987,0.8015464004714395,5.425050491566894,5.250049949126474,USDC
2024/05/09,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.95169407580105,0.002281174988539192,488.003616185552,0.8914473928733969,1.6645616805033987,0.8015464004714395,5.425050491566894,5.250049949126474,USDT
2024/05/09,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.74115719072741,0.00043686280836174873,488.003616185552,0.8914473928733969,1.6645616805033987,0.8015464004714395,5.425050491566894,5.250049949126474,METH
2024/05/09,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.11945544699696768,0.011126386748714329,488.003616185552,0.8914473928733969,1.6645616805033987,0.8015464004714395,5.425050491566894,5.250049949126474,USDY
2024/05/09,0xc3B515BCa486520483EF182c3128F72ce270C069,127.37599852173908,0.03600557123870374,488.003616185552,0.8914473928733969,1.6645616805033987,0.8015464004714395,5.425050491566894,5.250049949126474,WETH
2024/05/10,0x067DDc903148968d49AbC3144fd7619820F16949,0.7904185068003854,0.00035456115608145655,490.84698744387595,2.8433712583239554,2.0594674264183808,0.8928380299652885,5.456614661544269,5.224446984330703,MNT
2024/05/10,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,25.36426233788184,2.760035586743811,490.84698744387595,2.8433712583239554,2.0594674264183808,0.8928380299652885,5.456614661544269,5.224446984330703,USDe
2024/05/10,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.42818622124094,0.007165967735772938,490.84698744387595,2.8433712583239554,2.0594674264183808,0.8928380299652885,5.456614661544269,5.224446984330703,USDC
2024/05/10,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.95497388962112,0.0032798138200718085,490.84698744387595,2.8433712583239554,2.0594674264183808,0.8928380299652885,5.456614661544269,5.224446984330703,USDT
2024/05/10,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.742536451296482,0.001379260569071672,490.84698744387595,2.8433712583239554,2.0594674264183808,0.8928380299652885,5.456614661544269,5.224446984330703,METH
2024/05/10,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.1628648144072308,0.04340936741026312,490.84698744387595,2.8433712583239554,2.0594674264183808,0.8928380299652885,5.456614661544269,5.224446984330703,USDY
2024/05/10,0xc3B515BCa486520483EF182c3128F72ce270C069,127.40374522262796,0.027746700888883424,490.84698744387595,2.8433712583239554,2.0594674264183808,0.8928380299652885,5.456614661544269,5.224446984330703,WETH
2024/05/11,0x067DDc903148968d49AbC3144fd7619820F16949,0.7906450944915128,0.00022658769112737787,491.2499158948292,0.40292845095320395,1.9643393687500947,0.9024457819814466,5.460163525504476,5.173694157663571,MNT
2024/05/11,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,25.65531735735198,0.29105501947013934,491.2499158948292,0.40292845095320395,1.9643393687500947,0.9024457819814466,5.460163525504476,5.173694157663571,USDe
2024/05/11,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.43916423574416,0.010978014503223221,491.2499158948292,0.40292845095320395,1.9643393687500947,0.9024457819814466,5.460163525504476,5.173694157663571,USDC
2024/05/11,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.95824870524884,0.003274815627719363,491.2499158948292,0.40292845095320395,1.9643393687500947,0.9024457819814466,5.460163525504476,5.173694157663571,USDT
2024/05/11,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7434395999895766,0.000903148693094824,491.2499158948292,0.40292845095320395,1.9643393687500947,0.9024457819814466,5.460163525504476,5.173694157663571,METH
2024/05/11,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.22409870604857662,0.06123389164134582,491.2499158948292,0.40292845095320395,1.9643393687500947,0.9024457819814466,5.460163525504476,5.173694157663571,USDY
2024/05/11,0xc3B515BCa486520483EF182c3128F72ce270C069,127.43900219595452,0.035256973326553975,491.2499158948292,0.40292845095320395,1.9643393687500947,0.9024457819814466,5.460163525504476,5.173694157663571,WETH
2024/05/12,0x067DDc903148968d49AbC3144fd7619820F16949,0.7907800582655876,0.00013496377407484772,491.65686658607467,0.4069506912455287,1.9472141047091092,0.9027456379519593,5.46468485772166,5.1240405798883835,MNT
2024/05/12,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,25.963427050774495,0.3081096934225158,491.65686658607467,0.4069506912455287,1.9472141047091092,0.9027456379519593,5.46468485772166,5.1240405798883835,USDe
2024/05/12,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.45693911663005,0.017774880885895072,491.65686658607467,0.4069506912455287,1.9472141047091092,0.9027456379519593,5.46468485772166,5.1240405798883835,USDC
2024/05/12,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.96150252846869,0.00325382321985046,491.65686658607467,0.4069506912455287,1.9472141047091092,0.9027456379519593,5.46468485772166,5.1240405798883835,USDT
2024/05/12,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7440965309134056,0.0006569309238289023,491.65686658607467,0.4069506912455287,1.9472141047091092,0.9027456379519593,5.46468485772166,5.1240405798883835,METH
2024/05/12,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.2680077103816105,0.04390900433303385,491.65686658607467,0.4069506912455287,1.9472141047091092,0.9027456379519593,5.46468485772166,5.1240405798883835,USDY
2024/05/12,0xc3B515BCa486520483EF182c3128F72ce270C069,127.47211359064084,0.03311139468632973,491.65686658607467,0.4069506912455287,1.9472141047091092,0.9027456379519593,5.46468485772166,5.1240405798883835,WETH
2024/05/13,0x067DDc903148968d49AbC3144fd7619820F16949,0.7909984325135939,0.00021837424800630334,491.8450349230561,0.18816833698139362,1.6198171228564793,0.8896168379900499,5.461705961866501,5.073155299033672,MNT
2024/05/13,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,26.074080489916977,0.1106534391424816,491.8450349230561,0.18816833698139362,1.6198171228564793,0.8896168379900499,5.461705961866501,5.073155299033672,USDe
2024/05/13,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.46872335251726,0.011784235887205341,491.8450349230561,0.18816833698139362,1.6198171228564793,0.8896168379900499,5.461705961866501,5.073155299033672,USDC
2024/05/13,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.969876499931885,0.008373971463193186,491.8450349230561,0.18816833698139362,1.6198171228564793,0.8896168379900499,5.461705961866501,5.073155299033672,USDT
2024/05/13,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7449984473605094,0.000901916447103801,491.8450349230561,0.18816833698139362,1.6198171228564793,0.8896168379900499,5.461705961866501,5.073155299033672,METH
2024/05/13,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.2920034084184785,0.02399569803686802,491.8450349230561,0.18816833698139362,1.6198171228564793,0.8896168379900499,5.461705961866501,5.073155299033672,USDY
2024/05/13,0xc3B515BCa486520483EF182c3128F72ce270C069,127.50435429239738,0.03224070175653537,491.8450349230561,0.18816833698139362,1.6198171228564793,0.8896168379900499,5.461705961866501,5.073155299033672,WETH
2024/05/14,0x067DDc903148968d49AbC3144fd7619820F16949,0.7911365217943149,0.0001380892807210099,492.29232743224543,0.4472925091893096,1.327964035685183,0.847522584220476,5.466674666426708,5.0259526175046485,MNT
2024/05/14,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,26.40511188974131,0.33103139982433305,492.29232743224543,0.4472925091893096,1.327964035685183,0.847522584220476,5.466674666426708,5.0259526175046485,USDe
2024/05/14,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.48418959946486,0.015466246947596574,492.29232743224543,0.4472925091893096,1.327964035685183,0.847522584220476,5.466674666426708,5.0259526175046485,USDC
2024/05/14,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.97411896559856,0.00424246566667108,492.29232743224543,0.4472925091893096,1.327964035685183,0.847522584220476,5.466674666426708,5.0259526175046485,USDT
2024/05/14,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7457457088223145,0.0007472614618051487,492.29232743224543,0.4472925091893096,1.327964035685183,0.847522584220476,5.466674666426708,5.0259526175046485,METH
2024/05/14,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.3577383636182741,0.06573495519979561,492.29232743224543,0.4472925091893096,1.327964035685183,0.847522584220476,5.466674666426708,5.0259526175046485,USDY
2024/05/14,0xc3B515BCa486520483EF182c3128F72ce270C069,127.53428638320577,0.029932090808387102,492.29232743224543,0.4472925091893096,1.327964035685183,0.847522584220476,5.466674666426708,5.0259526175046485,WETH
2024/05/15,0x067DDc903148968d49AbC3144fd7619820F16949,0.7912687795205613,0.00013225772624636534,492.9514111126868,0.659083680441412,0.8341774742868877,0.851477979353466,5.473708932447062,4.981842830261584,MNT
2024/05/15,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,26.945374187251062,0.5402622975097522,492.9514111126868,0.659083680441412,0.8341774742868877,0.851477979353466,5.473708932447062,4.981842830261584,USDe
2024/05/15,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.997382552072416,0.023263586473859732,492.9514111126868,0.659083680441412,0.8341774742868877,0.851477979353466,5.473708932447062,4.981842830261584,USDT
2024/05/15,0xc3B515BCa486520483EF182c3128F72ce270C069,127.56372788838864,0.029441505182873584,492.9514111126868,0.659083680441412,0.8341774742868877,0.851477979353466,5.473708932447062,4.981842830261584,WETH
2024/05/15,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.746363936616211,0.0006182277938964198,492.9514111126868,0.659083680441412,0.8341774742868877,0.851477979353466,5.473708932447062,4.981842830261584,METH
2024/05/15,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.3980202814734031,0.040281917855129024,492.9514111126868,0.659083680441412,0.8341774742868877,0.851477979353466,5.473708932447062,4.981842830261584,USDY
2024/05/15,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.5092734873645,0.025083887899654655,492.9514111126868,0.659083680441412,0.8341774742868877,0.851477979353466,5.473708932447062,4.981842830261584,USDC
2024/05/16,0x067DDc903148968d49AbC3144fd7619820F16949,0.7914092976733198,0.00014051815275850643,493.4483266162326,0.496915503545739,0.777815775811508,0.8609553145250798,5.479226345874724,4.936993556994427,MNT
2024/05/16,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,27.30515633543172,0.3597821481806598,493.4483266162326,0.496915503545739,0.777815775811508,0.8609553145250798,5.479226345874724,4.936993556994427,USDe
2024/05/16,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.5298961502361,0.020622662871573993,493.4483266162326,0.496915503545739,0.777815775811508,0.8609553145250798,5.479226345874724,4.936993556994427,USDC
2024/05/16,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.99948879032871,0.002106238256295967,493.4483266162326,0.496915503545739,0.777815775811508,0.8609553145250798,5.479226345874724,4.936993556994427,USDT
2024/05/16,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7468794469226405,0.0005155103064296007,493.4483266162326,0.496915503545739,0.777815775811508,0.8609553145250798,5.479226345874724,4.936993556994427,METH
2024/05/16,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.4782805799483795,0.0802602984749764,493.4483266162326,0.496915503545739,0.777815775811508,0.8609553145250798,5.479226345874724,4.936993556994427,USDY
2024/05/16,0xc3B515BCa486520483EF182c3128F72ce270C069,127.59721601569169,0.033488127303044735,493.4483266162326,0.496915503545739,0.777815775811508,0.8609553145250798,5.479226345874724,4.936993556994427,WETH
2024/05/17,0x067DDc903148968d49AbC3144fd7619820F16949,0.7915104068234988,0.000101109150179024,494.49764403835104,1.0493174221185433,0.5215223706393063,0.8847234567723958,5.487781598714162,4.898501714074863,MNT
2024/05/17,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,28.264631529300342,0.9594751938686201,494.49764403835104,1.0493174221185433,0.5215223706393063,0.8847234567723958,5.487781598714162,4.898501714074863,USDe
2024/05/17,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.5416973907927,0.011801240556621906,494.49764403835104,1.0493174221185433,0.5215223706393063,0.8847234567723958,5.487781598714162,4.898501714074863,USDC
2024/05/17,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.001870928802724,0.002382138474011697,494.49764403835104,1.0493174221185433,0.5215223706393063,0.8847234567723958,5.487781598714162,4.898501714074863,USDT
2024/05/17,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.747510208843655,0.0006307619210144111,494.49764403835104,1.0493174221185433,0.5215223706393063,0.8847234567723958,5.487781598714162,4.898501714074863,METH
2024/05/17,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.5281491176603067,0.049868537711927174,494.49764403835104,1.0493174221185433,0.5215223706393063,0.8847234567723958,5.487781598714162,4.898501714074863,USDY
2024/05/17,0xc3B515BCa486520483EF182c3128F72ce270C069,127.62227445612785,0.025058440436168894,494.49764403835104,1.0493174221185433,0.5215223706393063,0.8847234567723958,5.487781598714162,4.898501714074863,WETH
2024/05/18,0x067DDc903148968d49AbC3144fd7619820F16949,0.7916120782583135,0.00010167143481465413,498.37829802421254,3.880653985861452,1.0183403041976276,0.9956156977080219,5.424007340240867,4.8885228147786535,MNT
2024/05/18,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,31.993226955300866,3.728595426000524,498.37829802421254,3.880653985861452,1.0183403041976276,0.9956156977080219,5.424007340240867,4.8885228147786535,USDe
2024/05/18,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.56647219381904,0.024774803026332393,498.37829802421254,3.880653985861452,1.0183403041976276,0.9956156977080219,5.424007340240867,4.8885228147786535,USDC
2024/05/18,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.00664720141237,0.004776272609646526,498.37829802421254,3.880653985861452,1.0183403041976276,0.9956156977080219,5.424007340240867,4.8885228147786535,USDT
2024/05/18,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.74822370519678,0.0007134963531250094,498.37829802421254,3.880653985861452,1.0183403041976276,0.9956156977080219,5.424007340240867,4.8885228147786535,METH
2024/05/18,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.6020817477707585,0.07393263011045181,498.37829802421254,3.880653985861452,1.0183403041976276,0.9956156977080219,5.424007340240867,4.8885228147786535,USDY
2024/05/18,0xc3B515BCa486520483EF182c3128F72ce270C069,127.67003414245441,0.04775968632655747,498.37829802421254,3.880653985861452,1.0183403041976276,0.9956156977080219,5.424007340240867,4.8885228147786535,WETH
2024/05/19,0x067DDc903148968d49AbC3144fd7619820F16949,0.7917184293078458,0.0001063510495322717,499.9308373699744,1.5525393457618597,1.1819958262713892,1.0399482836410572,5.1369017312692,4.856134625759073,MNT
2024/05/19,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,33.36325279540427,1.3700258401034056,499.9308373699744,1.5525393457618597,1.1819958262713892,1.0399482836410572,5.1369017312692,4.856134625759073,USDe
2024/05/19,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.00958014068335,0.002932939270976931,499.9308373699744,1.5525393457618597,1.1819958262713892,1.0399482836410572,5.1369017312692,4.856134625759073,USDT
2024/05/19,0xc3B515BCa486520483EF182c3128F72ce270C069,127.70201720519205,0.031983062737637624,499.9308373699744,1.5525393457618597,1.1819958262713892,1.0399482836410572,5.1369017312692,4.856134625759073,WETH
2024/05/19,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7489726562654697,0.0007489510686897738,499.9308373699744,1.5525393457618597,1.1819958262713892,1.0399482836410572,5.1369017312692,4.856134625759073,METH
2024/05/19,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.733603769923703,0.1315220221529445,499.9308373699744,1.5525393457618597,1.1819958262713892,1.0399482836410572,5.1369017312692,4.856134625759073,USDY
2024/05/19,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.5816923731977,0.015220179378673038,499.9308373699744,1.5525393457618597,1.1819958262713892,1.0399482836410572,5.1369017312692,4.856134625759073,USDC
2024/05/20,0x067DDc903148968d49AbC3144fd7619820F16949,0.7918203635724472,0.00010193426460147759,500.9778493544512,1.0470119844768426,1.3046877759135962,1.0635186940192047,5.039961131655725,4.819508446515974,MNT
2024/05/20,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,34.295808324388425,0.9325555289841532,500.9778493544512,1.0470119844768426,1.3046877759135962,1.0635186940192047,5.039961131655725,4.819508446515974,USDe
2024/05/20,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.58781305390335,0.006120680705635095,500.9778493544512,1.0470119844768426,1.3046877759135962,1.0635186940192047,5.039961131655725,4.819508446515974,USDC
2024/05/20,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.01109159404999,0.0015114533666391594,500.9778493544512,1.0470119844768426,1.3046877759135962,1.0635186940192047,5.039961131655725,4.819508446515974,USDT
2024/05/20,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7497214233052154,0.0007487670397456903,500.9778493544512,1.0470119844768426,1.3046877759135962,1.0635186940192047,5.039961131655725,4.819508446515974,METH
2024/05/20,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.8000724595285855,0.0664686896048825,500.9778493544512,1.0470119844768426,1.3046877759135962,1.0635186940192047,5.039961131655725,4.819508446515974,USDY
2024/05/20,0xc3B515BCa486520483EF182c3128F72ce270C069,127.74152213570324,0.03950493051118542,500.9778493544512,1.0470119844768426,1.3046877759135962,1.0635186940192047,5.039961131655725,4.819508446515974,WETH
2024/05/21,0x067DDc903148968d49AbC3144fd7619820F16949,0.791930539374559,0.00011017580211181155,501.1845364293521,0.20668707490079652,1.2703155710152372,1.0215145095360911,4.929764575839754,4.775576814405353,MNT
2024/05/21,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,34.458783591545895,0.16297526715747068,501.1845364293521,0.20668707490079652,1.2703155710152372,1.0215145095360911,4.929764575839754,4.775576814405353,USDe
2024/05/21,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.01336877048465,0.0022771764346600776,501.1845364293521,0.20668707490079652,1.2703155710152372,1.0215145095360911,4.929764575839754,4.775576814405353,USDT
2024/05/21,0xc3B515BCa486520483EF182c3128F72ce270C069,127.7693363617078,0.027814226004565512,501.1845364293521,0.20668707490079652,1.2703155710152372,1.0215145095360911,4.929764575839754,4.775576814405353,WETH
2024/05/21,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7502610693573906,0.0005396460521751578,501.1845364293521,0.20668707490079652,1.2703155710152372,1.0215145095360911,4.929764575839754,4.775576814405353,METH
2024/05/21,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.8086818454173741,0.008609385888788568,501.1845364293521,0.20668707490079652,1.2703155710152372,1.0215145095360911,4.929764575839754,4.775576814405353,USDY
2024/05/21,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.59217425146437,0.00436119756102471,501.1845364293521,0.20668707490079652,1.2703155710152372,1.0215145095360911,4.929764575839754,4.775576814405353,USDC
2024/05/22,0x067DDc903148968d49AbC3144fd7619820F16949,0.792021349677017,9.08103024579443e-05,501.76219907789186,0.5776626485398235,1.2586839950292958,1.0340171653246613,4.77603945834137,4.735973850576434,MNT
2024/05/22,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,34.92678541832766,0.46800182678176583,501.76219907789186,0.5776626485398235,1.2586839950292958,1.0340171653246613,4.77603945834137,4.735973850576434,USDe
2024/05/22,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.0139535589896,0.0005847885049519164,501.76219907789186,0.5776626485398235,1.2586839950292958,1.0340171653246613,4.77603945834137,4.735973850576434,USDT
2024/05/22,0xc3B515BCa486520483EF182c3128F72ce270C069,127.79616024864939,0.02682388694158533,501.76219907789186,0.5776626485398235,1.2586839950292958,1.0340171653246613,4.77603945834137,4.735973850576434,WETH
2024/05/22,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.750926737533684,0.0006656681762935435,501.76219907789186,0.5776626485398235,1.2586839950292958,1.0340171653246613,4.77603945834137,4.735973850576434,METH
2024/05/22,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.8842038729208699,0.07552202750349579,501.76219907789186,0.5776626485398235,1.2586839950292958,1.0340171653246613,4.77603945834137,4.735973850576434,USDY
2024/05/22,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.59814789179364,0.005973640329273167,501.76219907789186,0.5776626485398235,1.2586839950292958,1.0340171653246613,4.77603945834137,4.735973850576434,USDC
2024/05/23,0x067DDc903148968d49AbC3144fd7619820F16949,0.7921384807557065,0.00011713107868949191,466.920055832441,0.08464217287678943,1.1997878049337316,1.0350238717468458,4.746681940423117,4.692503461065222,MNT
2024/05/23,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.6129019431761,0.014754051382453781,466.920055832441,0.08464217287678943,1.1997878049337316,1.0350238717468458,4.746681940423117,4.692503461065222,USDC
2024/05/23,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.01660959840439,0.002656039414794975,466.920055832441,0.08464217287678943,1.1997878049337316,1.0350238717468458,4.746681940423117,4.692503461065222,USDT
2024/05/23,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.751615651778214,0.0006889142445301033,466.920055832441,0.08464217287678943,1.1997878049337316,1.0350238717468458,4.746681940423117,4.692503461065222,METH
2024/05/23,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.9141530933462446,0.029949220425374734,466.920055832441,0.08464217287678943,1.1997878049337316,1.0350238717468458,4.746681940423117,4.692503461065222,USDY
2024/05/23,0xc3B515BCa486520483EF182c3128F72ce270C069,127.83263706498033,0.03647681633094635,466.920055832441,0.08464217287678943,1.1997878049337316,1.0350238717468458,4.746681940423117,4.692503461065222,WETH
2024/05/24,0x067DDc903148968d49AbC3144fd7619820F16949,0.7922007481019011,6.226734619463326e-05,505.3581492167872,3.5113079660185122,1.5515007397765843,1.1377417004929065,4.757096963216955,4.681566465740715,MNT
2024/05/24,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.752216719903343,0.0006010681251287231,505.3581492167872,3.5113079660185122,1.5515007397765843,1.1377417004929065,4.757096963216955,4.681566465740715,METH
2024/05/24,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.030581545299576,0.013971946895182441,505.3581492167872,3.5113079660185122,1.5515007397765843,1.1377417004929065,4.757096963216955,4.681566465740715,USDT
2024/05/24,0xc3B515BCa486520483EF182c3128F72ce270C069,127.86739477264386,0.03475770766353037,505.3581492167872,3.5113079660185122,1.5515007397765843,1.1377417004929065,4.757096963216955,4.681566465740715,WETH
2024/05/24,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.6224215572105,0.009519614034388724,505.3581492167872,3.5113079660185122,1.5515007397765843,1.1377417004929065,4.757096963216955,4.681566465740715,USDC
2024/05/24,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.0277427147960971,0.11358962144985252,505.3581492167872,3.5113079660185122,1.5515007397765843,1.1377417004929065,4.757096963216955,4.681566465740715,USDY
2024/05/24,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,38.265591158831896,3.3388057405042346,505.3581492167872,3.5113079660185122,1.5515007397765843,1.1377417004929065,4.757096963216955,4.681566465740715,USDe
2024/05/25,0x067DDc903148968d49AbC3144fd7619820F16949,0.792259385259841,5.863715793985591e-05,507.10789568666496,1.7497464698777971,1.247085380350348,1.1800191345115136,4.772956929371666,4.65466903458601,MNT
2024/05/25,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,39.91063457125438,1.6450434124224813,507.10789568666496,1.7497464698777971,1.247085380350348,1.1800191345115136,4.772956929371666,4.65466903458601,USDe
2024/05/25,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.6391211428261,0.016699585615640444,507.10789568666496,1.7497464698777971,1.247085380350348,1.1800191345115136,4.772956929371666,4.65466903458601,USDC
2024/05/25,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.050704267700674,0.020122722401097803,507.10789568666496,1.7497464698777971,1.247085380350348,1.1800191345115136,4.772956929371666,4.65466903458601,USDT
2024/05/25,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7528736088512287,0.0006568889478857365,507.10789568666496,1.7497464698777971,1.247085380350348,1.1800191345115136,4.772956929371666,4.65466903458601,METH
2024/05/25,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.064620410744319,0.03687769594822177,507.10789568666496,1.7497464698777971,1.247085380350348,1.1800191345115136,4.772956929371666,4.65466903458601,USDY
2024/05/25,0xc3B515BCa486520483EF182c3128F72ce270C069,127.89768230002839,0.030287527384530222,507.10789568666496,1.7497464698777971,1.247085380350348,1.1800191345115136,4.772956929371666,4.65466903458601,WETH
2024/05/26,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.1856153244114822,0.1209949136671633,508.3923255669459,1.2844298802808853,1.20878402813878,1.2136533751513217,4.780014456803482,4.6240304968196,USDY
2024/05/26,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.753522617678539,0.0006490088273101158,508.3923255669459,1.2844298802808853,1.20878402813878,1.2136533751513217,4.780014456803482,4.6240304968196,METH
2024/05/26,0x067DDc903148968d49AbC3144fd7619820F16949,0.7923213368824326,6.195162259159392e-05,508.3923255669459,1.2844298802808853,1.20878402813878,1.2136533751513217,4.780014456803482,4.6240304968196,MNT
